P.N.H(PAQ-001);T-001;N-002;E-003;T-001;N-002;E-003;T-001;N-002;E-003;T-001;N-002;E-003;T-001;N-002;E-003;T-001;N-002;E-003;T-001;N-002;E-003;T-001;N-002;E-003;T-001;N-002;E-003
ENERO;14 771;12 683;2 088;15 922;12 444;3 478;19 938;15 361;4 577;21 879;17 639;4 240;28 105;23 783;4 322;26 323;21 524;4 799;14 954;14 782;172;26 358;16 587;9 771;11 192;9 679;1 513
FEBRERO;13 614;11 886;1 728;14 503;11 535;2 968;13 840;10 392;3 448;20 300;16 158;4 142;19 901;15 325;4 576;28 054;23 633;4 421;0;0;0;13 687;12 630;1 057;11 610;10 931;679
MARZO;7 283;5 058;2 225;24 378;20 271;4 107;6 314;4 384;1 930;33 191;28 305;4 886;15 531;10 585;4 946;11 347;9 965;1 382;4 263;4 233;30;8 952;7 505;1 447;5 880;5 257;623
ABRIL;22 598;19 167;3 431;8 980;4 507;4 473;15 788;12 110;3 678;15 658;6 109;9 549;42 036;34 853;7 183;0;0;0;5 077;4 962;115;20 610;18 250;2 360;18 274;16 486;1 788
MAYO;20 074 ;15 486;4 588;15 191;8 867;6 324;18 098;10 457;7 641;21 736;12 926;8 810;26 445;17 714;8 731;0;0;0;12 056;11 801;255;18 747;14 689;4 058;8 903;6 386;2 517
JUNIO;19 487;14 070;5 417;15 984;7 990;7 994;19 365;10 981;8 384;22 499;12 993;9 506;28 193;15 699;12 494;0;0;0;13 538;12 987;551;14 768;10 345;4 423;14 599;11 173;3 426
JULIO;43 967;36 945;7 022;50 777;42 171;8 606;62 179;50 933;11 246;58 510;46 151;12 359;69 091;57 815;11 276;0;0;0;45 273;44 394;879;39 131;33 118;6 013;33 132;30 415;2 717
AGOSTO;36 159;29 707;6 452;33 997;25 403;8 594;50 079;36 408;13 671;63 933;52 622;11 311;63 116;53 862;9 254;0;0;0;54 824;51 973;2 851;36 345;30 568;5 777;31 522;26 706;4 816
SETIEMBRE;23 663;18 156;5 507;18 082;11 736;6 346;20 523;13 419;7 104;37 522;27 930;9 592;33 009;25 038;7 971;0;0;0;19 445;17 599;1 846;20 629;14 844;5 785;14 757;10 990;3 767
OCTUBRE;27 707;23 461;4 246;26 734;21 568;5 166;22 612;16 165;6 447;30 123;22 784;7 339;33 607;30 140;3 467;7 546;6 339;1 207;29 054;27 140;1 914;22 010;17 205;4 805;19 489;15 557;3 932
NOVIEMBRE;10 737;7 204;3 533;25 284;20 680;4 604;20 016;6 622 ;13 394;29 405;23 847;5 558;29 080 ;24 617;4 463;15 940;15 833;107;14 887;13 269;1 618;13 978;10 911;3 067;15 182 ;11 469;3 713
DICIEMBRE;9 100;6 366;2 734;11 319;7 715;3 604;14 617;10 364;4 253;23 684;14 647;9 037;17 474;12 856;4 618;9 753;9 517;236;8 736;7 933;803;9 856;8 164;1 692;13 046;11 422;1 624
TOTAL;249 160;200 189;48 971;261 151;194 887;66 264;283 369;197 596;85 773;378 440 ;282 111;96 329;405 588;322 287;83 301;98 963;86 811;12 152;222 107;211 073;11 034;245 071;194 816;50 255;197 586;166 471;31 115
